symbol,datetime,headline,source,url,date,Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,Close_AMZN,High_AMZN,Low_AMZN,Open_AMZN,Volume_AMZN,Close_META,High_META,Low_META,Open_META,Volume_META,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Close_BAC,High_BAC,Low_BAC,Open_BAC,Volume_BAC,Close_WFC,High_WFC,Low_WFC,Open_WFC,Volume_WFC,Close_KO,High_KO,Low_KO,Open_KO,Volume_KO,Close_PEP,High_PEP,Low_PEP,Open_PEP,Volume_PEP,Close_MCD,High_MCD,Low_MCD,Open_MCD,Volume_MCD,Close_NKE,High_NKE,Low_NKE,Open_NKE,Volume_NKE,Close_PG,High_PG,Low_PG,Open_PG,Volume_PG,Close_DIS,High_DIS,Low_DIS,Open_DIS,Volume_DIS,Close_NFLX,High_NFLX,Low_NFLX,Open_NFLX,Volume_NFLX,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Close_AAPL_next,Close_MSFT_next,Close_GOOG_next,Close_AMZN_next,Close_META_next,Close_NVDA_next,Close_TSLA_next,Close_JPM_next,Close_BAC_next,Close_WFC_next,Close_KO_next,Close_PEP_next,Close_MCD_next,Close_NKE_next,Close_PG_next,Close_DIS_next,Close_NFLX_next,Close_ORCL_next,Close_CRM_next,movement,clean_headline,sentiment
BAC,2025-12-02 14:33:00,Beta Rises on Deal to Supply Eve Air Mobility,MarketWatch,https://finnhub.io/api/news?id=8ce93cf2b5732fdc7f84b96ae8f5700acfec322fe8c9ee637cccfa44c3d95485,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,,,,,,,,,,,0.0,beta rises on deal to supply eve air mobility,neutral
BAC,2025-12-02 14:30:00,BofA Global Research Forecasts Stronger-than-Expected Economic Growth in 2026,Yahoo,https://finnhub.io/api/news?id=9f361f44c7dfcf406a62ef16cd3f5a78d2497e9ffa78c0254ab73a86302bcac4,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,,,,,,,,,,,0.0,bofa global research forecasts strongerthanexpected economic growth in,positive
BAC,2025-12-02 14:08:26,"Bitcoin rebounds, ETFs take hit, BofA recommends crypto: 3 Things",Yahoo,https://finnhub.io/api/news?id=deeea0358d86cdaf963bfc873a0ad321eb53601b44762c800b8141fda8d0e9fb,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,,,,,,,,,,,0.0,bitcoin rebounds etfs take hit bofa recommends crypto things,positive
BAC,2025-12-02 12:57:33,Bank of America Backs 4% Crypto Allocation as Retail Takes Losses,Yahoo,https://finnhub.io/api/news?id=a73b4e37d74daf6d6b35eaae67c78a2345b9e7aac760989dcd89b2ee1c0c3400,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,,,,,,,,,,,0.0,bank of america backs crypto allocation as retail takes losses,neutral
BAC,2025-12-02 12:00:45,"Here are the 5 bullish themes for small caps in the year ahead, according to BofA",Yahoo,https://finnhub.io/api/news?id=324704d23427bffb186c7de5f60ec558b39784282e6009230b3adc5b1820f3a5,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,,,,,,,,,,,0.0,here are the bullish themes for small caps in the year ahead according to bofa,positive
BAC,2025-12-02 06:36:17,Oppenheimer has a Positive Outlook on Bank of America (BAC),Yahoo,https://finnhub.io/api/news?id=4a11d6c64b4add40e5e517d3192b433306b0c55a5b24e3c6fdd19c7ae68eb862,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,,,,,,,,,,,0.0,oppenheimer has a positive outlook on bank of america bac,positive
BAC,2025-12-02 06:35:52,Barclays Analyst Bullish on Bank of America (BAC),Yahoo,https://finnhub.io/api/news?id=f11bc7c0f432f97bed965c83982e49fa1fa3b91eeade13b75f24305b07554424,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,,,,,,,,,,,0.0,barclays analyst bullish on bank of america bac,neutral
BAC,2025-12-02 06:15:00,ValuEngine Weekly Market Summary And Commentary,SeekingAlpha,https://finnhub.io/api/news?id=a7df93aef863da4563c8d276f32a8972c2715898a5f0f0bd6d247c271d92cb4e,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.91501235961914,53.36268666959407,52.69615231527918,53.253254749936225,46073500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,,,,,,,,,,,1.0,valuengine weekly market summary and commentary,neutral
BAC,2025-12-01 22:00:28,Bank of America says its wealth management clients may put up to 4% of their portfolio in crypto,Yahoo,https://finnhub.io/api/news?id=502a4df4943b06d94b6db5f4ada726a2ac8dc2c0d29644df1cd2b0e6ed15e7b4,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,53.621343723909824,52.934908528481905,53.22341016728565,30536500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,,,,,,,,,,,0.0,bank of america says its wealth management clients may put up to of their portfolio in crypto,neutral
BAC,2025-12-01 21:00:00,BofA Awards $1 Million Grant to After School Matters,Yahoo,https://finnhub.io/api/news?id=ed986444ae929d46dd8e0ab96b66cc2793a6f8944435af51dbf7b5a91da1ea93,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,53.621343723909824,52.934908528481905,53.22341016728565,30536500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,,,,,,,,,,,0.0,bofa awards million grant to after school matters,neutral
BAC,2025-12-01 17:30:00,Umicore - Transparency notification by Bank of America Corporation,Yahoo,https://finnhub.io/api/news?id=d1c89208992322c01d66e47acfa4976bb3b36d61ffa065c65d80e0cf993fd600,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,53.621343723909824,52.934908528481905,53.22341016728565,30536500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,,,,,,,,,,,0.0,umicore transparency notification by bank of america corporation,neutral
BAC,2025-12-01 14:30:01,Earnings Growth & Price Strength Make Bank of America (BAC) a Stock to Watch,Yahoo,https://finnhub.io/api/news?id=262762075ac012b4647f3cc1c968075d49ed3d3ccfdf5908c94712f22eb7cba6,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,53.621343723909824,52.934908528481905,53.22341016728565,30536500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,,,,,,,,,,,0.0,earnings growth price strength make bank of america bac a stock to watch,positive
BAC,2025-12-01 14:07:00,It’s the Most Miserable Time of the Year for Shoppers and Bitcoin. There’s a Link.,MarketWatch,https://finnhub.io/api/news?id=59aca8753324cf618c358eb7de03a2cbd338ade4ad47f1b48157ce51f0c84dc5,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,53.621343723909824,52.934908528481905,53.22341016728565,30536500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,,,,,,,,,,,0.0,its the most miserable time of the year for shoppers and bitcoin theres a link,neutral
BAC,2025-12-01 13:30:00,JPMorgan Again Tops FSB's G-SIB List: What Does This Mean?,Yahoo,https://finnhub.io/api/news?id=fe79055681fa7f1304afc5c8c2f9208bcf7b64e912f402454b9554706ed9f216,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,53.621343723909824,52.934908528481905,53.22341016728565,30536500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.96475601196289,,,,,,,,,,,0.0,jpmorgan again tops fsbs gsib list what does this mean,neutral
WFC,2025-12-05 19:34:00,Week’s Best: Charitable Giving Tips for 2025,Yahoo,https://finnhub.io/api/news?id=a35a29f363de82c8d73f357ee253a45f8f6745758be322ec9015ccd19f7fb51e,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,91.11000061035156,89.55000305175781,89.98999786376953,11210400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,,,,,,,,,,0.0,weeks best charitable giving tips for,positive
WFC,2025-12-05 15:50:29,Wells Fargo advises on Netflix-Warner deal in M&A win for bank,Yahoo,https://finnhub.io/api/news?id=496c1cde8498b36c99e7141fa8b61c0fe6556dff8e23776c2035b6113b8b6a82,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,91.11000061035156,89.55000305175781,89.98999786376953,11210400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,,,,,,,,,,0.0,wells fargo advises on netflixwarner deal in ma win for bank,neutral
WFC,2025-12-05 14:30:03,Is Wells Fargo (WFC) a Buy as Wall Street Analysts Look Optimistic?,Yahoo,https://finnhub.io/api/news?id=0549c1ec83beab95daf4df670a43bb77a40ab440e229e60246066daef404b744,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,91.11000061035156,89.55000305175781,89.98999786376953,11210400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,,,,,,,,,,0.0,is wells fargo wfc a buy as wall street analysts look optimistic,positive
WFC,2025-12-05 13:55:00,NYSE Content Advisory: Pre-Market Update + NYSE Becomes Exclusive Exchange Partner of LA-Based Video Podcast TBPN,Yahoo,https://finnhub.io/api/news?id=0755fb41b9785f24df8f3760cf24ec6c572590466e009181375d22de8a35115c,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,91.11000061035156,89.55000305175781,89.98999786376953,11210400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,,,,,,,,,,0.0,nyse content advisory premarket update nyse becomes exclusive exchange partner of labased video podcast tbpn,neutral
WFC,2025-12-05 13:30:46,How Stock Markets Might React After The Federal Reserve's December Meeting,SeekingAlpha,https://finnhub.io/api/news?id=f33a107eae78728795ddf2ab92a699c1807aaa0444a17a62ded3a31f84e6eb61,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,91.11000061035156,89.55000305175781,89.98999786376953,11210400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,,,,,,,,,,0.0,how stock markets might react after the federal reserves december meeting,neutral
WFC,2025-12-05 12:00:00,Will 2026 be a Great Year for Banks? ETFs in Focus,Yahoo,https://finnhub.io/api/news?id=840ef2724d2f7c2bf9aa0eb83c08434ff1039f483fbca642313970190c408a8a,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.83000183105469,91.11000061035156,89.55000305175781,89.98999786376953,11210400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,,,,,,,,,,1.0,will be a great year for banks etfs in focus,positive
WFC,2025-12-04 20:23:33,Is it really one and done for rate cuts after the Fed’s December meeting?,Yahoo,https://finnhub.io/api/news?id=7cddabdb5ccff7b04e0a6d8fe48dbe7d61d39d5e47980388fc327b4f0b38d3db,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,90.62999725341795,89.31999969482422,89.4000015258789,13433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,,,,,,,,,,0.0,is it really one and done for rate cuts after the feds december meeting,neutral
WFC,2025-12-04 17:18:00,"Wells Fargo Stock Hits Record High: Buy, Hold or Take Profits?",Yahoo,https://finnhub.io/api/news?id=57cb7733f0745fd8ff985cbecc38df2408a2cfae8b021e202ad6012f88e73f38,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,90.62999725341795,89.31999969482422,89.4000015258789,13433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,,,,,,,,,,0.0,wells fargo stock hits record high buy hold or take profits,positive
WFC,2025-12-04 14:00:05,Here is What to Know Beyond Why Wells Fargo & Company (WFC) is a Trending Stock,Yahoo,https://finnhub.io/api/news?id=527fab92f3049a56448b51d35f27d9078727829ad09ee25b3d58c5c9663a15a6,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,90.62999725341795,89.31999969482422,89.4000015258789,13433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,,,,,,,,,,0.0,here is what to know beyond why wells fargo company wfc is a trending stock,neutral
WFC,2025-12-04 13:07:53,Bank stocks are outperforming the market,MarketWatch,https://finnhub.io/api/news?id=408b3cec78b65e1c12c49364583b63954509474ecc05ae91aa256063c5ec05dc,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,90.62999725341795,89.31999969482422,89.4000015258789,13433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,,,,,,,,,,0.0,bank stocks are outperforming the market,positive
WFC,2025-12-04 07:16:23,Wells Fargo (WFC): Assessing Valuation After a Steady Multi‑Month Share Price Climb,Yahoo,https://finnhub.io/api/news?id=8a78f496d1db3619a66e9d0ec829f9cfc2af997ba6ff1f0bce3b917a7960684f,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,90.62999725341795,89.31999969482422,89.4000015258789,13433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,,,,,,,,,,0.0,wells fargo wfc assessing valuation after a steady multimonth share price climb,neutral
WFC,2025-12-04 04:34:55,3 Unpopular Stocks with Open Questions,Yahoo,https://finnhub.io/api/news?id=5c63bde50b913a1902defc9004936cc8d9118b9267883087f096db997b325dca,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,90.62999725341795,89.31999969482422,89.4000015258789,13433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,,,,,,,,,,0.0,unpopular stocks with open questions,neutral
WFC,2025-12-04 01:40:00,"50 Largest U.S. Banks By Total Assets, Q3 2025",SeekingAlpha,https://finnhub.io/api/news?id=0a677cac5b159a497c1392be15dbd91e498ca3b2e517ac15e08d7825fd8d9dee,2025-12-04,2025-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20999908447266,90.62999725341795,89.31999969482422,89.4000015258789,13433000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3499984741211,,,,,,,,,,0.0,largest us banks by total assets q,neutral
WFC,2025-12-03 20:59:00,Wells Fargo Recruits $6.3 Billion Team From UBS,Yahoo,https://finnhub.io/api/news?id=7322b9546e5e667defb1d9fcecda85a300f8452a23e885d05af17c6cbb5cbc97,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3499984741211,89.38999938964844,86.26000213623047,86.26000213623047,14439300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3499984741211,,,,,,,,,,0.0,wells fargo recruits billion team from ubs,neutral
WFC,2025-12-03 20:19:19,Wells Fargo Stocks Pops To Record High; Analysts See Strong Growth Ahead,Yahoo,https://finnhub.io/api/news?id=f7a9daf75846a9a69dd319f13143c3c2e028274d5d09d6062b930f656db812f1,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3499984741211,89.38999938964844,86.26000213623047,86.26000213623047,14439300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3499984741211,,,,,,,,,,0.0,wells fargo stocks pops to record high analysts see strong growth ahead,positive
WFC,2025-12-03 18:52:19,Jim Cramer unpacks the different aspects of Wednesday's market rally,CNBC,https://finnhub.io/api/news?id=62af67c90fe2382a56814e0f474a6728bfb695d69edbe392b72b7c350d192be3,2025-12-03,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3499984741211,89.38999938964844,86.26000213623047,86.26000213623047,14439300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,,,,,,,,,,0.0,jim cramer unpacks the different aspects of wednesdays market rally,neutral
WFC,2025-12-02 22:45:02,Wells Fargo (WFC) Surpasses Market Returns: Some Facts Worth Knowing,Yahoo,https://finnhub.io/api/news?id=b7863a2862b93fe028ea6bafecedd5e56929ec3cc4cde352e176ccb89b5c805a,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,86.79000091552734,85.27999877929688,85.69000244140625,9484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,,,,,,,,,,0.0,wells fargo wfc surpasses market returns some facts worth knowing,positive
WFC,2025-12-02 18:05:08,"Dow rises as investors shake off weak jobs data, Microsoft decline: Live updates",CNBC,https://finnhub.io/api/news?id=41097fadb43a7a6bdbffc262e6be014411f1aad8668b4aa3dbabe510e5fc59a2,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,86.79000091552734,85.27999877929688,85.69000244140625,9484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,,,,,,,,,,0.0,dow rises as investors shake off weak jobs data microsoft decline live updates,negative
WFC,2025-12-02 17:06:06,PGF: Risks Of A Preferred Stock ETF Focused On Financials,SeekingAlpha,https://finnhub.io/api/news?id=66a953d83decfd215463bd10da2d7653c6574e6ad106426159320caa02859423,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,86.79000091552734,85.27999877929688,85.69000244140625,9484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,,,,,,,,,,0.0,pgf risks of a preferred stock etf focused on financials,negative
WFC,2025-12-02 16:33:00,Wells Fargo & Co. stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=6624d0b3911f9801fff1bfcc0b306856a1bc435ce1784ca35edae9fc3d4d6e30,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,86.79000091552734,85.27999877929688,85.69000244140625,9484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,,,,,,,,,,0.0,wells fargo co stock outperforms competitors on strong trading day,positive
WFC,2025-12-02 13:00:00,Wells Fargo to Present at the Goldman Sachs Financial Services Conference,Yahoo,https://finnhub.io/api/news?id=03a32e17fce457797fcb37c25d8ca7d016aafddef36b4e767425d5da51d2dd95,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,86.79000091552734,85.27999877929688,85.69000244140625,9484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,,,,,,,,,,0.0,wells fargo to present at the goldman sachs financial services conference,neutral
WFC,2025-12-02 06:19:03,Barclays Analyst Positive on Wells Fargo (WFC),Yahoo,https://finnhub.io/api/news?id=653aab8313f5e90cfa93f4db151554045b3cc30441514600e88b08b928668c77,2025-12-02,2025-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31999969482422,86.79000091552734,85.27999877929688,85.69000244140625,9484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.4000015258789,,,,,,,,,,0.0,barclays analyst positive on wells fargo wfc,positive
WFC,2025-12-01 12:30:01,How Amazon became America's biggest clothing seller,CNBC,https://finnhub.io/api/news?id=2bad84b55957caed51bea31101a6625969f897b01a9a09bd3af7ad9f801e5d5c,2025-12-01,2025-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.4000015258789,86.55999755859375,85.16999816894531,85.83000183105469,9794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.4000015258789,,,,,,,,,,0.0,how amazon became americas biggest clothing seller,neutral
KO,2025-12-05 16:48:00,Coca-Cola's Margins Soar: Can It Sustain the Efficiency Push?,Yahoo,https://finnhub.io/api/news?id=282670ca9d85ee3c90d5fd8655f35b8db908a1ac0af2380e79c35ed1da7f7df2,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.70999908447266,69.87000274658203,70.31999969482422,13974600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,0.0,cocacolas margins soar can it sustain the efficiency push,positive
KO,2025-12-05 10:06:09,Coca-Cola: The Market Is Overlooking KO's Cash Recovery And Dividend Power,SeekingAlpha,https://finnhub.io/api/news?id=4ddfc421de1cce55af341c9be6b036705571dafdc3bd989b15be16310aa692b3,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.70999908447266,69.87000274658203,70.31999969482422,13974600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,0.0,cocacola the market is overlooking kos cash recovery and dividend power,negative
KO,2025-12-05 09:10:34,Does Coca Cola Still Offer Value After Its Recent 54.4% Five Year Share Price Run?,Yahoo,https://finnhub.io/api/news?id=08056771ce80369238dce42a5b1977b9e3d398db06d8c6c8d981f99b13fa4e9f,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.70999908447266,69.87000274658203,70.31999969482422,13974600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,0.0,does coca cola still offer value after its recent five year share price run,neutral
KO,2025-12-05 08:00:00,Arthur J. Gallagher & Co.: Major Earnings Growth Ahead,SeekingAlpha,https://finnhub.io/api/news?id=7c1a2558cf32ff69e43e7be49a58425e79e3869c690525a00d67304958e71bd0,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.70999908447266,69.87000274658203,70.31999969482422,13974600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,0.0,arthur j gallagher co major earnings growth ahead,positive
KO,2025-12-05 05:55:51,J. M. Smucker: Why This Dividend Aristocrat Is A Strong Buy Now,SeekingAlpha,https://finnhub.io/api/news?id=1c1c2b0d31702e763a6225690f146232e95fb1e08608cee9daf901ba4110671b,2025-12-05,2025-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,70.70999908447266,69.87000274658203,70.31999969482422,13974600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.44999694824219,,,,,,,,,1.0,j m smucker why this dividend aristocrat is a strong buy now,positive
