symbol,date,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
BRK-B,2025-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.4800109863281,502.3299865722656,498.1600036621094,500.510009765625,3680800.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2025-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.2900085449219,501.510009765625,499.25,501.3399963378906,2000200.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2025-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.45001220703125,501.55999755859375,496.8299865722656,498.29998779296875,2247600.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2025-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.20001220703125,501.5,497.2099914550781,501.04998779296875,3056200.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2025-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.9800109863281,505.1099853515625,500.3299865722656,503.7099914550781,2897100.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.9200134277344,505.8900146484375,502.4800109863281,502.6499938964844,3105200.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.9599914550781,501.8800048828125,492.9100036621094,496.8500061035156,5876600.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.94000244140625,503.42999267578125,494.5,498.5199890136719,5145300.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.79998779296875,500.6700134277344,496.05999755859375,499.04998779296875,4040000.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.8800048828125,499.1499938964844,493.0899963378906,496.1199951171875,4445100.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.9700012207031,504.0799865722656,494.1099853515625,499.7699890136719,4807700.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.94000244140625,500.2799987792969,496.4100036621094,499.1000061035156,3432100.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.3999938964844,500.0199890136719,495.1000061035156,498.6700134277344,4209300.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.6199951171875,498.0,493.3399963378906,495.239990234375,4257600.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.1700134277344,497.6199951171875,492.0,493.1499938964844,5033700.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.95001220703125,495.6300048828125,490.75,492.6199951171875,4165200.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.6700134277344,495.1600036621094,490.8999938964844,493.2900085449219,4807400.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.79998779296875,490.9700012207031,482.7200012207031,485.3900146484375,5521500.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.0,488.0,481.57000732421875,483.8299865722656,5730200.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.260009765625,485.8800048828125,481.7200012207031,484.489990234375,4054200.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.260009765625,483.4200134277344,478.44000244140625,478.9700012207031,5436600.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.4700012207031,484.8900146484375,477.0799865722656,483.4700012207031,5077200.0,,,,,,,,,,,,,,,,,,,,
BRK-B,2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.6000061035156,483.5,474.6700134277344,474.6700134277344,6303000.0,,,,,,,,,,,,,,,,,,,,
DIS,2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.6156240950433,111.72442149815572,110.33973345067807,110.91339111328125,6516800.0,,,,,,,,,,,,,,,
DIS,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25851868153497,113.12889038296687,111.52661503383217,111.95191192626953,7607100.0,,,,,,,,,,,,,,,
DIS,2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.84206217153721,113.9201435054987,111.88267852135047,112.18928527832031,6236200.0,,,,,,,,,,,,,,,
DIS,2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.06070637892775,112.76293936031657,111.52661209464412,111.82332611083984,7793400.0,,,,,,,,,,,,,,,
DIS,2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.13202887413902,113.34647969358954,109.64739070960889,112.75304412841797,8870700.0,,,,,,,,,,,,,,,
DIS,2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.55523800170222,113.40583176957502,111.27934734989304,112.06070709228516,13521100.0,,,,,,,,,,,,,,,
DIS,2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.43444953667974,117.29283759233114,109.0242877207673,109.33089447021484,23310000.0,,,,,,,,,,,,,,,
DIS,2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.65622768315143,111.44748011446863,107.95609328722067,110.86392974853516,12470800.0,,,,,,,,,,,,,,,
DIS,2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.38918862647579,111.31890913759743,109.59793616433703,109.64739227294922,8669300.0,,,,,,,,,,,,,,,
DIS,2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.92433430971332,110.16170704280222,107.50113577565399,108.08467864990234,8239500.0,,,,,,,,,,,,,,,
DIS,2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.19451569698599,107.85719284117596,106.51206818285583,107.8275146484375,7456700.0,,,,,,,,,,,,,,,
DIS,2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0659410197461,108.33193893022691,106.57141011434312,108.03522491455078,6521200.0,,,,,,,,,,,,,,,
DIS,2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.72861152019068,108.5594273720852,107.3725486616563,108.39128112792969,6553200.0,,,,,,,,,,,,,,,
DIS,2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.65833672102133,109.30122844026161,108.39128579265632,109.17264556884766,5964500.0,,,,,,,,,,,,,,,
DIS,2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.57920522000332,108.71767327090824,107.52090937611987,108.36161041259766,8362900.0,,,,,,,,,,,,,,,
DIS,2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.9462010643494,110.53754562045461,107.9462010643494,110.13202667236328,8452100.0,,,,,,,,,,,,,,,
DIS,2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.02323733555593,110.30017344432837,108.18358170334704,109.34078979492188,5970100.0,,,,,,,,,,,,,,,
DIS,2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.7858594169306,110.53754849517173,106.73954727253367,107.4714584350586,9082100.0,,,,,,,,,,,,,,,
DIS,2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.64947909263448,110.33972830608549,107.4615624881551,109.9836654663086,7093300.0,,,,,,,,,,,,,,,
DIS,2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.21116396294765,110.67602424703482,107.87697735693692,109.32100677490234,7289000.0,,,,,,,,,,,,,,,
DIS,2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.85613742419079,112.01124692671783,108.85613742419079,110.60678100585938,7831600.0,,,,,,,,,,,,,,,
DIS,2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.09143050679722,111.88268303235856,109.84521042011828,110.09247589111328,7854700.0,,,,,,,,,,,,,,,
DIS,2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.24082826081666,112.7431534287647,109.78586073445726,112.55523681640625,14609400.0,,,,,,,,,,,,,,,
DIS,2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.8222799482311,114.28609474184033,110.77492231092931,111.55628204345703,7884700.0,,,,,,,,,,,,,,,
DIS,2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.47820583274208,111.02219286963422,107.08572337907499,107.81763458251953,12658000.0,,,,,,,,,,,,,,,
DIS,2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.14401238215764,109.72651728123782,107.03626800793263,108.11434173583984,9956100.0,,,,,,,,,,,,,,,
DIS,2025-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.19451612179827,107.6395984633264,103.87126784053645,104.27678680419922,11618800.0,,,,,,,,,,,,,,,
DIS,2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.85149522318636,104.61306953460807,102.17997826632089,104.35591888427734,12715900.0,,,,,,,,,,,,,,,
DIS,2025-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2877236758952,103.65367925701753,100.99310061061796,101.9524917602539,10947100.0,,,,,,,,,,,,,,,
DIS,2025-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.69848122911793,99.93480852047485,96.38407261580747,96.82915496826172,16906000.0,,,,,,,,,,,,,,,
DIS,2025-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.60062177765583,98.40175944600449,95.32577654814791,97.67974853515625,11891800.0,,,,,,,,,,,,,,,
DIS,2025-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.70056673896094,97.57094593322121,94.88069668903951,95.81041717529297,11059500.0,,,,,,,,,,,,,,,
DIS,2025-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37418687001137,98.01602557949354,96.35440140773669,97.5610580444336,10199800.0,,,,,,,,,,,,,,,
DIS,2025-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.65996466824865,99.02487484662866,97.58084545539862,98.27318572998047,8332100.0,,,,,,,,,,,,,,,
DIS,2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18416364856868,98.63913872664965,97.4028114504234,98.26329040527344,6727000.0,,,,,,,,,,,,,,,
DIS,2025-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.56990978940146,99.85568569548546,98.38198561901233,99.1930160522461,8614600.0,,,,,,,,,,,,,,,
DIS,2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.4808813362024,98.95563431179785,97.56105357706454,97.77864837646484,7836500.0,,,,,,,,,,,,,,,
DIS,2025-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.30390456445419,98.79739010885216,96.68079829962534,98.3720932006836,15089900.0,,,,,,,,,,,,,,,
DIS,2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.12377663508016,99.34137144245197,97.7786519585479,99.08421325683594,8224400.0,,,,,,,,,,,,,,,
DIS,2025-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.54907485048794,100.64693408713747,99.31170212379,100.49857330322266,7365200.0,,,,,,,,,,,,,,,
DIS,2025-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58758552817395,101.15135047187736,99.16334161804805,99.67765045166016,6314000.0,,,,,,,,,,,,,,,
DIS,2025-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.608415511638,99.92491499386828,98.49077836568732,99.35125732421875,6598800.0,,,,,,,,,,,,,,,
DIS,2025-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.95563727218817,99.29191466609062,96.67089935607648,96.9972915649414,7679700.0,,,,,,,,,,,,,,,
DIS,2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.77085868481724,97.76876025859244,94.6532139889738,97.62039947509766,10554000.0,,,,,,,,,,,,,,,
DIS,2025-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.24456363507355,97.511607022171,95.78074873403436,96.61156463623047,8762700.0,,,,,,,,,,,,,,,
DIS,2025-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5631519090106,97.23466118612484,95.39500567147866,96.80936431884766,7959900.0,,,,,,,,,,,,,,,
DIS,2025-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4762342094636,93.74327757918721,87.64076799421284,87.86824798583984,19353400.0,,,,,,,,,,,,,,,
DIS,2025-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0593169221124,86.58247303762616,82.17125820508556,82.6163330078125,22580900.0,,,,,,,,,,,,,,,
DIS,2025-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.10410956186786,85.68241726595254,79.22384520208466,82.38884735107422,20456000.0,,,,,,,,,,,,,,,
DIS,2025-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.00986103145327,85.99892285867644,79.96564722180375,80.82613372802734,14845600.0,,,,,,,,,,,,,,,
DIS,2025-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.40083311607505,91.2409493347809,80.30192844712288,90.43981170654297,24970900.0,,,,,,,,,,,,,,,
DIS,2025-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.94736988459259,88.036389366879,82.16136009801669,84.29773712158203,16377000.0,,,,,,,,,,,,,,,
DIS,2025-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.17905110399438,84.73292330191377,82.43830020860707,83.96145629882812,10204400.0,,,,,,,,,,,,,,,
DIS,2025-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.89117106840654,85.50438451862107,83.11085691565606,83.73397064208984,10841300.0,,,,,,,,,,,,,,,
DIS,2025-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.82298860544886,85.0395379549817,83.59550106836969,84.08014678955078,7840500.0,,,,,,,,,,,,,,,
DIS,2025-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.35812466595775,83.87244101145438,81.11295777102754,81.86463928222656,10144300.0,,,,,,,,,,,,,,,
DIS,2025-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45808043651155,84.84171531920828,82.448187706193,83.88232421875,14810900.0,,,,,,,,,,,,,,,
DIS,2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.98124188550061,84.29774136277376,82.0723522909005,83.08119201660156,14166800.0,,,,,,,,,,,,,,,
DIS,2025-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.08014962985894,85.61319096338407,83.67463065100156,85.14833068847656,9578500.0,,,,,,,,,,,,,,,
DIS,2025-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.05617049029651,88.8869863228245,86.07804689830174,86.335205078125,12089100.0,,,,,,,,,,,,,,,
DIS,2025-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.49345582065459,89.25293928947134,85.82089346037728,89.02545928955078,10310000.0,,,,,,,,,,,,,,,
DIS,2025-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.08480127221084,89.35184465372777,88.0957394139445,89.2925033569336,7749600.0,,,,,,,,,,,,,,,
DIS,2025-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46064179321158,90.37058443500133,88.65950410512303,89.17382049560547,8491800.0,,,,,,,,,,,,,,,
DIS,2025-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.84742085634515,90.65740571148727,88.77818683409099,90.17276000976562,6359900.0,,,,,,,,,,,,,,,
DIS,2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.90676656128845,90.19254994805421,87.59131252721842,89.95516967773438,8474800.0,,,,,,,,,,,,,,,
DIS,2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.27167133991111,90.60795629135099,89.37162898418372,89.81670379638672,7790600.0,,,,,,,,,,,,,,,
DIS,2025-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83543320307001,92.17067268618656,90.83543320307001,91.47832489013672,7594000.0,,,,,,,,,,,,,,,
DIS,2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.71884302721764,92.06187683804932,88.629831084676,91.10248565673828,10231000.0,,,,,,,,,,,,,,,
DIS,2025-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.20243590466387,91.72559202883363,90.00462655698173,91.16182708740234,11839400.0,,,,,,,,,,,,,,,
DIS,2025-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.29971222679107,102.17997666406133,99.04465243037099,100.97332000732422,36155300.0,,,,,,,,,,,,,,,
DIS,2025-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.83276169016555,105.02848020319932,102.72396428305537,103.97018432617188,19265400.0,,,,,,,,,,,,,,,
DIS,2025-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.1086495121292,105.02847730856426,103.61411860105537,104.78121185302734,10438200.0,,,,,,,,,,,,,,,
